127.0.0.1, 2016-10-26 11:10:23, GET, /, HTTP/1.1, 303, 0.000738
127.0.0.1, 2016-10-29 23:41:27, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.136754
127.0.0.1, 2016-10-29 23:42:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.082653
127.0.0.1, 2016-10-29 23:42:27, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.122250
127.0.0.1, 2016-10-29 23:42:41, POST, /admin/default/edit/bootstrap/models/db.py, HTTP/1.1, 200, 0.045678
127.0.0.1, 2016-10-29 23:42:45, GET, /bootstrap, HTTP/1.1, 200, 0.133717
127.0.0.1, 2016-10-29 23:42:45, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000923
127.0.0.1, 2016-10-29 23:42:45, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.003316
127.0.0.1, 2016-10-29 23:42:45, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.000904
127.0.0.1, 2016-10-29 23:42:45, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.000901
127.0.0.1, 2016-10-29 23:42:45, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.000872
127.0.0.1, 2016-10-29 23:42:45, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.011319
127.0.0.1, 2016-10-29 23:42:45, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.010948
127.0.0.1, 2016-10-29 23:42:45, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.002330
127.0.0.1, 2016-10-29 23:42:45, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000934
127.0.0.1, 2016-10-29 23:42:45, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000974
127.0.0.1, 2016-10-29 23:42:45, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.000852
127.0.0.1, 2016-10-29 23:42:46, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000580
127.0.0.1, 2016-10-29 23:42:46, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000640
127.0.0.1, 2016-10-29 23:43:20, POST, /admin/default/edit/bootstrap/models/db.py, HTTP/1.1, 200, 0.039449
127.0.0.1, 2016-10-29 23:43:22, GET, /bootstrap, HTTP/1.1, 200, 0.088808
127.0.0.1, 2016-10-29 23:43:22, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.003708
127.0.0.1, 2016-10-29 23:43:22, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.003573
127.0.0.1, 2016-10-29 23:43:22, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.004492
127.0.0.1, 2016-10-29 23:43:22, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.003880
127.0.0.1, 2016-10-29 23:43:22, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.009556
127.0.0.1, 2016-10-29 23:43:22, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.011845
127.0.0.1, 2016-10-29 23:43:22, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.000924
127.0.0.1, 2016-10-29 23:43:22, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.000916
127.0.0.1, 2016-10-29 23:43:22, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000882
127.0.0.1, 2016-10-29 23:43:22, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.001018
127.0.0.1, 2016-10-29 23:43:22, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.000840
127.0.0.1, 2016-10-29 23:43:23, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.001023
127.0.0.1, 2016-10-29 23:43:23, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000581
127.0.0.1, 2016-10-29 23:43:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.091634
127.0.0.1, 2016-10-29 23:43:27, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.128971
127.0.0.1, 2016-10-29 23:43:31, GET, /bootstrap, HTTP/1.1, 200, 0.090089
127.0.0.1, 2016-10-29 23:43:31, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000934
127.0.0.1, 2016-10-29 23:43:31, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.003501
127.0.0.1, 2016-10-29 23:43:31, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.000933
127.0.0.1, 2016-10-29 23:43:31, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.000898
127.0.0.1, 2016-10-29 23:43:31, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.000845
127.0.0.1, 2016-10-29 23:43:31, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.008203
127.0.0.1, 2016-10-29 23:43:31, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.001998
127.0.0.1, 2016-10-29 23:43:31, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.000623
127.0.0.1, 2016-10-29 23:43:31, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000598
127.0.0.1, 2016-10-29 23:43:31, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.001101
127.0.0.1, 2016-10-29 23:43:31, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.000953
127.0.0.1, 2016-10-29 23:43:31, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.001060
127.0.0.1, 2016-10-29 23:43:32, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000602
127.0.0.1, 2016-10-29 23:43:48, POST, /admin/default/edit/bootstrap/models/db.py, HTTP/1.1, 200, 0.047140
127.0.0.1, 2016-10-29 23:43:50, GET, /bootstrap, HTTP/1.1, 200, 0.102234
127.0.0.1, 2016-10-29 23:43:50, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002327
127.0.0.1, 2016-10-29 23:43:50, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001331
127.0.0.1, 2016-10-29 23:43:50, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.005384
127.0.0.1, 2016-10-29 23:43:50, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.003460
127.0.0.1, 2016-10-29 23:43:50, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.005555
127.0.0.1, 2016-10-29 23:43:50, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.004062
127.0.0.1, 2016-10-29 23:43:50, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.006720
127.0.0.1, 2016-10-29 23:43:50, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.000976
127.0.0.1, 2016-10-29 23:43:50, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000890
127.0.0.1, 2016-10-29 23:43:50, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000885
127.0.0.1, 2016-10-29 23:43:50, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.000726
127.0.0.1, 2016-10-29 23:43:51, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000935
127.0.0.1, 2016-10-29 23:43:51, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000576
127.0.0.1, 2016-10-29 23:44:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063245
127.0.0.1, 2016-10-29 23:44:27, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.098175
127.0.0.1, 2016-10-29 23:44:36, POST, /admin/default/edit/bootstrap/models/db.py, HTTP/1.1, 200, 0.037636
127.0.0.1, 2016-10-29 23:44:39, GET, /bootstrap, HTTP/1.1, 200, 0.116537
127.0.0.1, 2016-10-29 23:44:39, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000955
127.0.0.1, 2016-10-29 23:44:39, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.001036
127.0.0.1, 2016-10-29 23:44:39, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.004771
127.0.0.1, 2016-10-29 23:44:39, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.007065
127.0.0.1, 2016-10-29 23:44:39, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.003911
127.0.0.1, 2016-10-29 23:44:39, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.011487
127.0.0.1, 2016-10-29 23:44:39, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.001133
127.0.0.1, 2016-10-29 23:44:39, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.000722
127.0.0.1, 2016-10-29 23:44:39, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000955
127.0.0.1, 2016-10-29 23:44:39, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000877
127.0.0.1, 2016-10-29 23:44:39, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.000956
127.0.0.1, 2016-10-29 23:44:39, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.001117
127.0.0.1, 2016-10-29 23:44:39, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000586
127.0.0.1, 2016-10-29 23:45:02, POST, /admin/default/edit/bootstrap/models/db.py, HTTP/1.1, 200, 0.043964
127.0.0.1, 2016-10-29 23:45:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.086064
127.0.0.1, 2016-10-29 23:45:27, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.122032
127.0.0.1, 2016-10-29 23:46:25, GET, /bootstrap, HTTP/1.1, 200, 0.100394
127.0.0.1, 2016-10-29 23:46:25, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000987
127.0.0.1, 2016-10-29 23:46:25, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000932
127.0.0.1, 2016-10-29 23:46:25, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000924
127.0.0.1, 2016-10-29 23:46:25, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.000856
127.0.0.1, 2016-10-29 23:46:25, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.000938
127.0.0.1, 2016-10-29 23:46:25, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.002477
127.0.0.1, 2016-10-29 23:46:25, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.000951
127.0.0.1, 2016-10-29 23:46:25, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.000944
127.0.0.1, 2016-10-29 23:46:25, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000628
127.0.0.1, 2016-10-29 23:46:25, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000617
127.0.0.1, 2016-10-29 23:46:25, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.001047
127.0.0.1, 2016-10-29 23:46:25, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.001065
127.0.0.1, 2016-10-29 23:46:25, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000586
127.0.0.1, 2016-10-29 23:46:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.084688
127.0.0.1, 2016-10-29 23:46:27, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.123014
127.0.0.1, 2016-10-29 23:47:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.091999
127.0.0.1, 2016-10-29 23:47:27, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.134913
127.0.0.1, 2016-10-29 23:48:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.109312
127.0.0.1, 2016-10-29 23:48:27, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.146212
127.0.0.1, 2016-10-29 23:49:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.077236
127.0.0.1, 2016-10-29 23:49:27, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.120371
127.0.0.1, 2016-10-29 23:49:37, GET, /admin/default/design/bootstrap, HTTP/1.1, 200, 0.278321
127.0.0.1, 2016-10-29 23:49:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000453
127.0.0.1, 2016-10-29 23:49:39, GET, /admin/default/delete/bootstrap/models/db.py, HTTP/1.1, 200, 0.059397
127.0.0.1, 2016-10-29 23:49:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000615
127.0.0.1, 2016-10-29 23:49:42, GET, /admin/default/design/bootstrap, HTTP/1.1, 200, 0.295720
127.0.0.1, 2016-10-29 23:49:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000451
127.0.0.1, 2016-10-29 23:49:45, GET, /admin/default/edit/bootstrap/models/db.py, HTTP/1.1, 200, 0.065998
127.0.0.1, 2016-10-29 23:49:46, GET, /admin/default/edit/bootstrap/models/db.py, HTTP/1.1, 200, 0.094853
127.0.0.1, 2016-10-29 23:49:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000754
127.0.0.1, 2016-10-29 23:49:46, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.105557
127.0.0.1, 2016-10-29 23:49:46, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.207432
127.0.0.1, 2016-10-29 23:49:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.247999
127.0.0.1, 2016-10-29 23:49:46, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.139141
127.0.0.1, 2016-10-29 23:49:46, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.303576
127.0.0.1, 2016-10-29 23:49:52, GET, /admin/default/design/bootstrap, HTTP/1.1, 200, 0.282592
127.0.0.1, 2016-10-29 23:49:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000455
127.0.0.1, 2016-10-29 23:49:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000751
127.0.0.1, 2016-10-29 23:49:57, GET, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.072441
127.0.0.1, 2016-10-29 23:49:58, GET, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.114020
127.0.0.1, 2016-10-29 23:49:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000815
127.0.0.1, 2016-10-29 23:49:58, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.122357
127.0.0.1, 2016-10-29 23:49:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.194846
127.0.0.1, 2016-10-29 23:49:58, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.275726
127.0.0.1, 2016-10-29 23:49:58, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.098022
127.0.0.1, 2016-10-29 23:49:58, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.308344
127.0.0.1, 2016-10-29 23:50:15, POST, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.037011
127.0.0.1, 2016-10-29 23:50:18, GET, /bootstrap, HTTP/1.1, 500, 0.257143
127.0.0.1, 2016-10-29 23:50:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000449
127.0.0.1, 2016-10-29 23:50:21, GET, /admin/default/ticket/bootstrap/127.0.0.1.2016-10-29.23-50-17.d1913c48-f975-46d8-a316-943a73b11604, HTTP/1.1, 200, 0.118039
127.0.0.1, 2016-10-29 23:50:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000588
127.0.0.1, 2016-10-29 23:50:39, POST, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.037209
127.0.0.1, 2016-10-29 23:50:41, GET, /bootstrap, HTTP/1.1, 200, 0.146746
127.0.0.1, 2016-10-29 23:50:41, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.003509
127.0.0.1, 2016-10-29 23:50:41, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001342
127.0.0.1, 2016-10-29 23:50:41, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.003237
127.0.0.1, 2016-10-29 23:50:41, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.003685
127.0.0.1, 2016-10-29 23:50:41, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.002290
127.0.0.1, 2016-10-29 23:50:41, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.003685
127.0.0.1, 2016-10-29 23:50:41, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.001507
127.0.0.1, 2016-10-29 23:50:41, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.000791
127.0.0.1, 2016-10-29 23:50:42, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001038
127.0.0.1, 2016-10-29 23:50:42, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000804
127.0.0.1, 2016-10-29 23:50:42, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.001701
127.0.0.1, 2016-10-29 23:50:42, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000638
127.0.0.1, 2016-10-29 23:50:42, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000596
127.0.0.1, 2016-10-29 23:50:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060060
127.0.0.1, 2016-10-29 23:50:58, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.099113
127.0.0.1, 2016-10-29 23:51:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.081085
127.0.0.1, 2016-10-29 23:51:58, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.116976
127.0.0.1, 2016-10-29 23:52:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.083409
127.0.0.1, 2016-10-29 23:52:58, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.127686
127.0.0.1, 2016-10-29 23:53:34, POST, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.044385
127.0.0.1, 2016-10-29 23:53:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000709
127.0.0.1, 2016-10-29 23:53:49, POST, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.037530
127.0.0.1, 2016-10-29 23:53:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000713
127.0.0.1, 2016-10-29 23:53:55, POST, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.038965
127.0.0.1, 2016-10-29 23:53:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.115164
127.0.0.1, 2016-10-29 23:53:58, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.166503
127.0.0.1, 2016-10-29 23:54:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.089178
127.0.0.1, 2016-10-29 23:54:58, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.131612
127.0.0.1, 2016-10-29 23:55:34, GET, /admin/default/design/bootstrap, HTTP/1.1, 200, 0.374649
127.0.0.1, 2016-10-29 23:55:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000632
127.0.0.1, 2016-10-29 23:55:37, GET, /admin/default/edit/bootstrap/models/db.py, HTTP/1.1, 200, 0.067193
127.0.0.1, 2016-10-29 23:55:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000671
127.0.0.1, 2016-10-29 23:55:38, GET, /admin/default/edit/bootstrap/models/db.py, HTTP/1.1, 200, 0.126642
127.0.0.1, 2016-10-29 23:55:38, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.146327
127.0.0.1, 2016-10-29 23:55:38, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.256614
127.0.0.1, 2016-10-29 23:55:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.298351
127.0.0.1, 2016-10-29 23:55:38, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.129527
127.0.0.1, 2016-10-29 23:55:38, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.338400
127.0.0.1, 2016-10-29 23:56:05, POST, /admin/default/edit/bootstrap/models/db.py, HTTP/1.1, 200, 0.043154
127.0.0.1, 2016-10-29 23:56:08, GET, /bootstrap, HTTP/1.1, 500, 0.239543
127.0.0.1, 2016-10-29 23:56:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000450
127.0.0.1, 2016-10-29 23:56:10, GET, /admin/default/ticket/bootstrap/127.0.0.1.2016-10-29.23-56-08.a08dc81d-17ec-4b88-bc57-4da95796c797, HTTP/1.1, 200, 0.133745
127.0.0.1, 2016-10-29 23:56:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000713
127.0.0.1, 2016-10-29 23:56:31, GET, /admin/default/design/bootstrap, HTTP/1.1, 200, 0.278804
127.0.0.1, 2016-10-29 23:56:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000512
127.0.0.1, 2016-10-29 23:56:37, GET, /admin/default/peek/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.053504
127.0.0.1, 2016-10-29 23:56:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000439
127.0.0.1, 2016-10-29 23:56:39, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.101493
127.0.0.1, 2016-10-29 23:56:39, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 500, 0.206984
127.0.0.1, 2016-10-29 23:56:53, GET, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.066422
127.0.0.1, 2016-10-29 23:56:54, GET, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.106910
127.0.0.1, 2016-10-29 23:56:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.132727
127.0.0.1, 2016-10-29 23:56:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000804
127.0.0.1, 2016-10-29 23:56:54, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.252358
127.0.0.1, 2016-10-29 23:56:54, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.286072
127.0.0.1, 2016-10-29 23:56:54, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 500, 0.479966
127.0.0.1, 2016-10-29 23:56:54, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.298104
127.0.0.1, 2016-10-29 23:57:03, POST, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.047394
127.0.0.1, 2016-10-29 23:57:09, POST, /admin/default/edit/bootstrap/models/db.py, HTTP/1.1, 200, 0.038810
127.0.0.1, 2016-10-29 23:57:12, GET, /bootstrap, HTTP/1.1, 200, 0.103782
127.0.0.1, 2016-10-29 23:57:12, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.005780
127.0.0.1, 2016-10-29 23:57:12, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.003196
127.0.0.1, 2016-10-29 23:57:12, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.004899
127.0.0.1, 2016-10-29 23:57:12, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.005203
127.0.0.1, 2016-10-29 23:57:12, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.001926
127.0.0.1, 2016-10-29 23:57:12, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.008581
127.0.0.1, 2016-10-29 23:57:12, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.000925
127.0.0.1, 2016-10-29 23:57:13, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.000913
127.0.0.1, 2016-10-29 23:57:13, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000703
127.0.0.1, 2016-10-29 23:57:13, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.000868
127.0.0.1, 2016-10-29 23:57:13, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000842
127.0.0.1, 2016-10-29 23:57:13, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000951
127.0.0.1, 2016-10-29 23:57:13, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000582
127.0.0.1, 2016-10-29 23:57:32, POST, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.041745
127.0.0.1, 2016-10-29 23:57:35, GET, /bootstrap, HTTP/1.1, 200, 0.093890
127.0.0.1, 2016-10-29 23:57:35, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001086
127.0.0.1, 2016-10-29 23:57:35, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001030
127.0.0.1, 2016-10-29 23:57:35, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.003436
127.0.0.1, 2016-10-29 23:57:35, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.005138
127.0.0.1, 2016-10-29 23:57:35, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.002732
127.0.0.1, 2016-10-29 23:57:35, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001325
127.0.0.1, 2016-10-29 23:57:35, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.000837
127.0.0.1, 2016-10-29 23:57:35, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.000970
127.0.0.1, 2016-10-29 23:57:35, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000818
127.0.0.1, 2016-10-29 23:57:35, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000822
127.0.0.1, 2016-10-29 23:57:35, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.000880
127.0.0.1, 2016-10-29 23:57:35, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.001154
127.0.0.1, 2016-10-29 23:57:36, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000912
127.0.0.1, 2016-10-29 23:57:55, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.093563
127.0.0.1, 2016-10-29 23:57:55, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.128791
127.0.0.1, 2016-10-29 23:58:20, GET, /admin/default/design/bootstrap, HTTP/1.1, 200, 0.275701
127.0.0.1, 2016-10-29 23:58:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000773
