127.0.0.1, 2016-10-26 11:10:23, GET, /, HTTP/1.1, 303, 0.000738
127.0.0.1, 2016-11-01 00:17:09, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.001048
127.0.0.1, 2016-11-01 00:17:09, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000993
127.0.0.1, 2016-11-01 00:17:09, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.001302
127.0.0.1, 2016-11-01 00:17:09, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.002385
127.0.0.1, 2016-11-01 00:17:09, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.001732
127.0.0.1, 2016-11-01 00:17:09, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000701
127.0.0.1, 2016-11-01 00:17:15, POST, /bootstrap/, HTTP/1.1, 200, 0.100669
127.0.0.1, 2016-11-01 00:17:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.090417
127.0.0.1, 2016-11-01 00:17:37, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.127799
127.0.0.1, 2016-11-01 00:17:39, POST, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.036855
127.0.0.1, 2016-11-01 00:17:45, POST, /bootstrap/, HTTP/1.1, 200, 0.096892
127.0.0.1, 2016-11-01 00:17:56, GET, /bootstrap/appadmin/select/db, HTTP/1.1, 200, 0.115294
127.0.0.1, 2016-11-01 00:17:56, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.004146
127.0.0.1, 2016-11-01 00:17:56, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001903
127.0.0.1, 2016-11-01 00:17:56, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 304, 0.000923
127.0.0.1, 2016-11-01 00:17:56, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 304, 0.001190
127.0.0.1, 2016-11-01 00:17:56, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 304, 0.001215
127.0.0.1, 2016-11-01 00:17:56, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.009094
127.0.0.1, 2016-11-01 00:17:56, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 304, 0.001113
127.0.0.1, 2016-11-01 00:17:56, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000913
127.0.0.1, 2016-11-01 00:17:56, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000885
127.0.0.1, 2016-11-01 00:17:56, GET, /bootstrap/static/js/share.js, HTTP/1.1, 304, 0.001626
127.0.0.1, 2016-11-01 00:17:57, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000800
127.0.0.1, 2016-11-01 00:17:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.089491
127.0.0.1, 2016-11-01 00:17:59, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.125772
127.0.0.1, 2016-11-01 00:18:17, POST, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.042352
127.0.0.1, 2016-11-01 00:18:21, POST, /bootstrap/, HTTP/1.1, 200, 0.095221
127.0.0.1, 2016-11-01 00:18:26, GET, /bootstrap/appadmin/select/db, HTTP/1.1, 200, 0.123969
127.0.0.1, 2016-11-01 00:18:26, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000889
127.0.0.1, 2016-11-01 00:18:26, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000748
127.0.0.1, 2016-11-01 00:18:26, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 304, 0.004681
127.0.0.1, 2016-11-01 00:18:26, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 304, 0.007459
127.0.0.1, 2016-11-01 00:18:26, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 304, 0.007087
127.0.0.1, 2016-11-01 00:18:26, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 304, 0.000728
127.0.0.1, 2016-11-01 00:18:26, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.012097
127.0.0.1, 2016-11-01 00:18:26, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000786
127.0.0.1, 2016-11-01 00:18:26, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000743
127.0.0.1, 2016-11-01 00:18:26, GET, /bootstrap/static/js/share.js, HTTP/1.1, 304, 0.000734
127.0.0.1, 2016-11-01 00:18:27, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000650
127.0.0.1, 2016-11-01 00:18:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.081878
127.0.0.1, 2016-11-01 00:18:37, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.143903
127.0.0.1, 2016-11-01 00:18:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.066574
127.0.0.1, 2016-11-01 00:18:59, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.111011
127.0.0.1, 2016-11-01 00:19:13, POST, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.060246
127.0.0.1, 2016-11-01 00:19:17, POST, /bootstrap/, HTTP/1.1, 200, 0.114413
127.0.0.1, 2016-11-01 00:19:24, GET, /bootstrap/appadmin/select/db, HTTP/1.1, 200, 0.124846
127.0.0.1, 2016-11-01 00:19:24, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000937
127.0.0.1, 2016-11-01 00:19:24, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000903
127.0.0.1, 2016-11-01 00:19:24, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.000925
127.0.0.1, 2016-11-01 00:19:24, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.000968
127.0.0.1, 2016-11-01 00:19:24, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.006554
127.0.0.1, 2016-11-01 00:19:24, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.009229
127.0.0.1, 2016-11-01 00:19:24, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.007472
127.0.0.1, 2016-11-01 00:19:24, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001070
127.0.0.1, 2016-11-01 00:19:24, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000937
127.0.0.1, 2016-11-01 00:19:24, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.002547
127.0.0.1, 2016-11-01 00:19:25, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000609
127.0.0.1, 2016-11-01 00:19:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.092123
127.0.0.1, 2016-11-01 00:19:37, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.152768
127.0.0.1, 2016-11-01 00:19:38, GET, /bootstrap/, HTTP/1.1, 200, 0.105437
127.0.0.1, 2016-11-01 00:19:41, POST, /bootstrap/, HTTP/1.1, 200, 0.104503
127.0.0.1, 2016-11-01 00:19:45, GET, /bootstrap/appadmin/select/db, HTTP/1.1, 200, 0.129736
127.0.0.1, 2016-11-01 00:19:45, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001006
127.0.0.1, 2016-11-01 00:19:45, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000971
127.0.0.1, 2016-11-01 00:19:45, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000995
127.0.0.1, 2016-11-01 00:19:45, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.001022
127.0.0.1, 2016-11-01 00:19:45, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.001007
127.0.0.1, 2016-11-01 00:19:45, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.002254
127.0.0.1, 2016-11-01 00:19:45, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.001419
127.0.0.1, 2016-11-01 00:19:45, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000959
127.0.0.1, 2016-11-01 00:19:45, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000959
127.0.0.1, 2016-11-01 00:19:45, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.001389
127.0.0.1, 2016-11-01 00:19:46, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000937
127.0.0.1, 2016-11-01 00:19:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.104220
127.0.0.1, 2016-11-01 00:19:59, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.144573
127.0.0.1, 2016-11-01 00:20:13, POST, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.036112
127.0.0.1, 2016-11-01 00:20:15, GET, /bootstrap/, HTTP/1.1, 200, 0.108708
127.0.0.1, 2016-11-01 00:20:19, POST, /bootstrap/, HTTP/1.1, 200, 0.097903
127.0.0.1, 2016-11-01 00:20:23, GET, /bootstrap/appadmin/select/db, HTTP/1.1, 200, 0.126076
127.0.0.1, 2016-11-01 00:20:23, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000883
127.0.0.1, 2016-11-01 00:20:23, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000878
127.0.0.1, 2016-11-01 00:20:23, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000983
127.0.0.1, 2016-11-01 00:20:23, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.000968
127.0.0.1, 2016-11-01 00:20:23, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.002644
127.0.0.1, 2016-11-01 00:20:23, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.000900
127.0.0.1, 2016-11-01 00:20:23, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.000807
127.0.0.1, 2016-11-01 00:20:23, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000996
127.0.0.1, 2016-11-01 00:20:23, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000992
127.0.0.1, 2016-11-01 00:20:23, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.000930
127.0.0.1, 2016-11-01 00:20:24, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.001297
127.0.0.1, 2016-11-01 00:20:30, GET, /bootstrap/appadmin/index, HTTP/1.1, 200, 0.100459
127.0.0.1, 2016-11-01 00:20:31, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.142984
127.0.0.1, 2016-11-01 00:20:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.080676
127.0.0.1, 2016-11-01 00:20:37, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.124857
127.0.0.1, 2016-11-01 00:20:38, GET, /admin/default/design/bootstrap, HTTP/1.1, 200, 0.283399
127.0.0.1, 2016-11-01 00:20:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000719
127.0.0.1, 2016-11-01 00:20:41, GET, /bootstrap/appadmin/index, HTTP/1.1, 200, 0.117747
127.0.0.1, 2016-11-01 00:20:42, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.114504
127.0.0.1, 2016-11-01 00:20:43, GET, /bootstrap/appadmin/ccache, HTTP/1.1, 200, 0.131998
127.0.0.1, 2016-11-01 00:20:47, GET, /bootstrap/appadmin/state, HTTP/1.1, 200, 0.195616
127.0.0.1, 2016-11-01 00:20:56, GET, /bootstrap/appadmin/index, HTTP/1.1, 200, 0.099554
127.0.0.1, 2016-11-01 00:20:57, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.158906
127.0.0.1, 2016-11-01 00:20:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.075249
127.0.0.1, 2016-11-01 00:20:59, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.107943
127.0.0.1, 2016-11-01 00:21:00, GET, /bootstrap/appadmin/select/db, HTTP/1.1, 200, 0.128547
127.0.0.1, 2016-11-01 00:21:05, GET, /bootstrap/appadmin/insert/db/dbInput, HTTP/1.1, 200, 0.114127
127.0.0.1, 2016-11-01 00:21:14, POST, /bootstrap/appadmin/insert/db/dbInput, HTTP/1.1, 200, 0.133455
127.0.0.1, 2016-11-01 00:21:17, GET, /bootstrap/appadmin/select/db, HTTP/1.1, 200, 0.136255
127.0.0.1, 2016-11-01 00:21:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.094107
127.0.0.1, 2016-11-01 00:21:37, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.130249
127.0.0.1, 2016-11-01 00:21:41, POST, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.045319
127.0.0.1, 2016-11-01 00:21:49, POST, /bootstrap/, HTTP/1.1, 200, 0.096018
127.0.0.1, 2016-11-01 00:21:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059737
127.0.0.1, 2016-11-01 00:21:59, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.099353
127.0.0.1, 2016-11-01 00:22:06, POST, /bootstrap/, HTTP/1.1, 200, 0.162612
127.0.0.1, 2016-11-01 00:22:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.087030
127.0.0.1, 2016-11-01 00:22:37, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.136739
127.0.0.1, 2016-11-01 00:22:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.073253
127.0.0.1, 2016-11-01 00:22:59, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.107164
127.0.0.1, 2016-11-01 00:23:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.086363
127.0.0.1, 2016-11-01 00:23:37, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.128405
127.0.0.1, 2016-11-01 00:23:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.104595
127.0.0.1, 2016-11-01 00:23:59, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.138207
127.0.0.1, 2016-11-01 00:24:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.096019
127.0.0.1, 2016-11-01 00:24:37, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.115903
127.0.0.1, 2016-11-01 00:24:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.072307
127.0.0.1, 2016-11-01 00:24:59, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.114323
127.0.0.1, 2016-11-01 00:25:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.091586
127.0.0.1, 2016-11-01 00:25:37, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.129864
127.0.0.1, 2016-11-01 00:25:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063322
127.0.0.1, 2016-11-01 00:25:59, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.128587
127.0.0.1, 2016-11-01 00:26:03, POST, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.055027
127.0.0.1, 2016-11-01 00:26:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.133732
127.0.0.1, 2016-11-01 00:26:37, POST, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.035208
127.0.0.1, 2016-11-01 00:26:37, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.212258
127.0.0.1, 2016-11-01 00:26:41, POST, /bootstrap/, HTTP/1.1, 500, 0.222711
127.0.0.1, 2016-11-01 00:26:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000463
127.0.0.1, 2016-11-01 00:26:43, GET, /admin/default/ticket/bootstrap/127.0.0.1.2016-11-01.00-26-41.ff835f4d-d57f-4d50-b334-68a71fa5529d, HTTP/1.1, 200, 0.095233
127.0.0.1, 2016-11-01 00:26:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000622
127.0.0.1, 2016-11-01 00:26:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.113131
127.0.0.1, 2016-11-01 00:26:59, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.162569
127.0.0.1, 2016-11-01 00:27:04, POST, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.051791
127.0.0.1, 2016-11-01 00:27:08, POST, /bootstrap/, HTTP/1.1, 200, 0.098867
127.0.0.1, 2016-11-01 00:27:09, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000894
127.0.0.1, 2016-11-01 00:27:20, GET, /bootstrap/, HTTP/1.1, 200, 0.087776
127.0.0.1, 2016-11-01 00:27:32, POST, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.050618
127.0.0.1, 2016-11-01 00:27:35, GET, /bootstrap/, HTTP/1.1, 200, 0.118168
127.0.0.1, 2016-11-01 00:27:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.143384
127.0.0.1, 2016-11-01 00:27:37, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.190438
127.0.0.1, 2016-11-01 00:27:39, POST, /bootstrap/, HTTP/1.1, 200, 0.106330
127.0.0.1, 2016-11-01 00:27:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.100276
127.0.0.1, 2016-11-01 00:27:59, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.150976
127.0.0.1, 2016-11-01 00:28:21, POST, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.050626
127.0.0.1, 2016-11-01 00:28:24, GET, /bootstrap/, HTTP/1.1, 500, 0.259385
127.0.0.1, 2016-11-01 00:28:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000490
127.0.0.1, 2016-11-01 00:28:26, GET, /admin/default/ticket/bootstrap/127.0.0.1.2016-11-01.00-28-24.e9db9a74-88ba-446e-9d82-247dd81346b3, HTTP/1.1, 200, 0.156336
127.0.0.1, 2016-11-01 00:28:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000468
127.0.0.1, 2016-11-01 00:28:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.117022
127.0.0.1, 2016-11-01 00:28:37, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.155533
127.0.0.1, 2016-11-01 00:28:46, POST, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.042046
127.0.0.1, 2016-11-01 00:28:48, GET, /bootstrap/, HTTP/1.1, 200, 0.098459
127.0.0.1, 2016-11-01 00:28:48, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002178
127.0.0.1, 2016-11-01 00:28:48, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.004566
127.0.0.1, 2016-11-01 00:28:48, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002590
127.0.0.1, 2016-11-01 00:28:48, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.002264
127.0.0.1, 2016-11-01 00:28:48, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.000939
127.0.0.1, 2016-11-01 00:28:48, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.001160
127.0.0.1, 2016-11-01 00:28:48, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.010941
127.0.0.1, 2016-11-01 00:28:48, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.000901
127.0.0.1, 2016-11-01 00:28:49, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000588
127.0.0.1, 2016-11-01 00:28:49, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000589
127.0.0.1, 2016-11-01 00:28:49, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.001040
127.0.0.1, 2016-11-01 00:28:49, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.001031
127.0.0.1, 2016-11-01 00:28:49, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000610
127.0.0.1, 2016-11-01 00:28:58, POST, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.039669
127.0.0.1, 2016-11-01 00:28:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.099879
127.0.0.1, 2016-11-01 00:28:59, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.140633
127.0.0.1, 2016-11-01 00:29:01, GET, /bootstrap/, HTTP/1.1, 200, 0.095322
127.0.0.1, 2016-11-01 00:29:35, POST, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.051846
127.0.0.1, 2016-11-01 00:29:36, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.104654
127.0.0.1, 2016-11-01 00:29:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.077207
127.0.0.1, 2016-11-01 00:29:37, GET, /bootstrap/, HTTP/1.1, 500, 0.218330
127.0.0.1, 2016-11-01 00:29:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000630
127.0.0.1, 2016-11-01 00:29:40, GET, /admin/default/ticket/bootstrap/127.0.0.1.2016-11-01.00-29-37.4952c1ca-4ac1-47eb-a928-5c8589aa95a8, HTTP/1.1, 200, 0.083880
127.0.0.1, 2016-11-01 00:29:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000841
127.0.0.1, 2016-11-01 00:29:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062013
127.0.0.1, 2016-11-01 00:29:59, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.117463
127.0.0.1, 2016-11-01 00:30:17, POST, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.048305
127.0.0.1, 2016-11-01 00:30:19, GET, /bootstrap/, HTTP/1.1, 200, 0.102944
127.0.0.1, 2016-11-01 00:30:19, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001011
127.0.0.1, 2016-11-01 00:30:19, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000965
127.0.0.1, 2016-11-01 00:30:19, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000995
127.0.0.1, 2016-11-01 00:30:19, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.000951
127.0.0.1, 2016-11-01 00:30:19, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.003036
127.0.0.1, 2016-11-01 00:30:19, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.002194
127.0.0.1, 2016-11-01 00:30:19, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.002904
127.0.0.1, 2016-11-01 00:30:20, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.000933
127.0.0.1, 2016-11-01 00:30:20, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001599
127.0.0.1, 2016-11-01 00:30:20, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.000689
127.0.0.1, 2016-11-01 00:30:20, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.002752
127.0.0.1, 2016-11-01 00:30:20, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.001071
127.0.0.1, 2016-11-01 00:30:20, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000743
127.0.0.1, 2016-11-01 00:30:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.121577
127.0.0.1, 2016-11-01 00:30:37, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.176329
127.0.0.1, 2016-11-01 00:30:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.112347
127.0.0.1, 2016-11-01 00:30:59, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.152377
127.0.0.1, 2016-11-01 00:31:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.098075
127.0.0.1, 2016-11-01 00:31:37, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.137348
127.0.0.1, 2016-11-01 00:31:39, GET, /bootstrap/appadmin/select/db, HTTP/1.1, 200, 0.156853
127.0.0.1, 2016-11-01 00:31:39, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001051
127.0.0.1, 2016-11-01 00:31:39, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000829
127.0.0.1, 2016-11-01 00:31:39, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.000961
127.0.0.1, 2016-11-01 00:31:39, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.004160
127.0.0.1, 2016-11-01 00:31:39, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.002225
127.0.0.1, 2016-11-01 00:31:39, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.000959
127.0.0.1, 2016-11-01 00:31:39, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.000986
127.0.0.1, 2016-11-01 00:31:39, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000594
127.0.0.1, 2016-11-01 00:31:39, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.002344
127.0.0.1, 2016-11-01 00:31:39, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.000947
127.0.0.1, 2016-11-01 00:31:40, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000597
127.0.0.1, 2016-11-01 00:31:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.136272
127.0.0.1, 2016-11-01 00:31:59, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.204305
127.0.0.1, 2016-11-01 00:32:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.093606
127.0.0.1, 2016-11-01 00:32:37, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.138080
127.0.0.1, 2016-11-01 00:32:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.088972
127.0.0.1, 2016-11-01 00:32:59, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.131400
127.0.0.1, 2016-11-01 00:33:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063074
127.0.0.1, 2016-11-01 00:33:37, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.103194
127.0.0.1, 2016-11-01 00:33:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055252
127.0.0.1, 2016-11-01 00:33:59, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.104296
127.0.0.1, 2016-11-01 00:34:29, POST, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.045178
